user_id,entry_point=android,country_e,battles_won_d0,battles_won_d1,battles_won_d3,battles_won_d7,battles_lost_d0,battles_lost_d1,battles_lost_d3,battles_lost_d7,session_time_d0,session_time_d1,session_time_d3,session_time_d7,inactive_d1,n_active_days,wealth_on_login_max_d0,wealth_on_login_max_d1,wealth_on_login_max_d3,wealth_on_login_max_d7,finish_quest_sum_d0,finish_quest_sum_d1,finish_quest_sum_d3,finish_quest_sum_d7,level_up_max_d0,level_up_max_d1,level_up_max_d3,level_up_max_d7,payment_sum_d0,payment_sum_d1,payment_sum_d3,payment_sum_d7,wealth_on_login_max_d0=802,wealth_on_login_max_d7=802,segment,ltv_30
1,1,3,47.0,172.0,214.0,232.0,1.0,1.0,2.0,8.0,341.0,761.0,1192.0,1921.0,0,8,20695.0,186656.0,249194.0,419827.0,270,400,1150,1740,10,17,17,19,122.25499791800976,195.60799666881562,195.60799666881562,391.36299333512784,0,0,TRAIN,1468.1869749969244
2,1,8,0.0,34.0,69.0,153.0,0.0,1.0,1.0,10.0,33.0,188.0,598.0,1453.0,0,8,806.0,9045.0,28680.0,90769.0,0,0,390,1230,2,9,14,15,0.0,0.0,30.648336773745477,30.648336773745477,0,0,TRAIN,619.8489897480606
3,1,3,41.0,65.0,78.0,113.0,13.0,20.0,20.0,23.0,505.0,883.0,1106.0,1567.0,0,8,4684.0,15214.0,32761.0,58584.0,230,340,600,970,9,13,14,16,0.0,48.901999167203904,48.901999167203904,73.35299875080585,0,0,TRAIN,97.8039983344078
4,1,13,26.0,47.0,89.0,125.0,1.0,1.0,3.0,3.0,126.0,222.0,631.0,860.0,0,7,8940.0,12900.0,40856.0,82547.0,100,260,780,1240,9,9,14,16,0.0,0.0,71.66180844883107,71.66180844883107,0,0,TRAIN,71.66180844883107
5,1,8,44.0,67.0,94.0,127.0,2.0,2.0,2.0,2.0,535.0,1075.0,1766.0,2523.0,0,8,17689.0,25283.0,32983.0,39425.0,350,590,980,1830,9,10,10,10,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
6,1,11,10.0,43.0,93.0,178.0,4.0,6.0,11.0,14.0,246.0,497.0,944.0,2358.0,0,8,2308.0,13397.0,36371.0,61304.0,90,180,530,1140,5,9,12,14,0.0,0.0,81.1104271487892,108.21035335920108,0,0,TRAIN,135.1856873810746
7,1,3,0.0,0.0,24.0,53.0,0.0,0.0,2.0,3.0,40.0,40.0,641.0,972.0,1,7,1007.0,1007.0,18620.0,54125.0,0,0,270,720,3,3,12,14,0.0,0.0,24.450999583601952,73.35299875080585,0,0,TRAIN,269.1569954162836
8,1,3,21.0,48.0,95.0,195.0,7.0,15.0,20.0,39.0,347.0,532.0,1014.0,2243.0,0,8,22354.0,239742.0,299062.0,683198.0,240,460,950,1880,10,17,18,22,97.85299833357335,97.85299833357335,195.75499666631225,563.0099904119968,0,0,TRAIN,1297.323977906704
9,1,7,2.0,16.0,32.0,183.0,2.0,2.0,2.0,38.0,79.0,388.0,930.0,2154.0,0,8,2589.0,8815.0,12583.0,211246.0,0,160,430,1170,3,7,9,15,0.0,0.0,0.0,47.28540964963163,0,0,TRAIN,1226.5201975363582
10,1,12,10.0,66.0,341.0,382.0,2.0,20.0,98.0,166.0,280.0,582.0,1631.0,2069.0,0,8,1617.0,86401.0,414014.0,742779.0,140,170,650,1080,6,12,20,21,0.0,113.79115438753601,1027.44139903368,1197.8189836235224,0,0,DEV,3535.5281707171507
11,1,13,0.0,1.0,9.0,44.0,0.0,0.0,0.0,2.0,83.0,138.0,342.0,1088.0,0,8,1554.0,1558.0,7307.0,27381.0,0,20,80,770,3,4,9,11,0.0,0.0,0.0,25.124341064154105,0,0,TRAIN,421.59589803152426
12,1,3,4.0,6.0,7.0,19.0,0.0,0.0,0.0,0.0,94.0,151.0,180.0,386.0,0,8,3200.0,4982.0,5697.0,11898.0,30,30,30,190,6,6,6,9,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
13,1,11,7.0,15.0,40.0,76.0,5.0,6.0,21.0,44.0,109.0,254.0,507.0,977.0,0,8,806.0,11100.0,89316.0,355255.0,50,160,430,1030,13,14,14,17,26.99632127250965,108.6127030404436,298.0249757246845,755.0546877474925,0,0,TRAIN,6166.023544374721
14,1,13,17.0,26.0,82.0,119.0,0.0,1.0,3.0,8.0,347.0,546.0,1010.0,1567.0,0,8,14461.0,34497.0,187310.0,272646.0,140,270,710,1630,12,12,19,19,27.354124284894397,27.354124284894397,108.85956076439184,189.92152613628556,0,0,TRAIN,189.9215261362856
15,1,13,3.0,3.0,3.0,3.0,2.0,2.0,2.0,19.0,35.0,37.0,49.0,258.0,0,8,326073.0,326073.0,326093.0,446429.0,70,80,100,470,11,11,11,15,0.0,0.0,0.0,157.14366011823998,0,0,TRAIN,844.2041086303585
16,1,3,0.0,56.0,66.0,102.0,6.0,14.0,26.0,43.0,95.0,558.0,1703.0,2660.0,0,8,1442.0,22854.0,47875.0,167378.0,20,220,530,1510,3,10,12,14,0.0,0.0,48.901999167203904,612.2549895733595,0,0,TRAIN,954.7649837404488
17,1,9,16.0,101.0,203.0,255.0,7.0,10.0,15.0,19.0,537.0,1175.0,2208.0,3078.0,0,8,7410.0,87477.0,198868.0,261159.0,230,580,1060,1630,9,15,17,17,0.0,190.17935178549405,325.57137817518935,595.9008722887866,0,0,TRAIN,1578.284430935072
18,1,3,77.0,275.0,497.0,707.0,0.0,6.0,8.0,16.0,277.0,1034.0,1996.0,4420.0,0,8,17184.0,106018.0,294290.0,498223.0,290,650,1190,2010,10,15,18,19,0.0,24.450999583601952,122.35299791634084,195.75499666631225,0,0,TRAIN,1248.6669787353276
19,1,13,11.0,16.0,19.0,27.0,8.0,9.0,18.0,26.0,226.0,371.0,756.0,989.0,0,7,408547.0,423772.0,513602.0,655302.0,220,510,760,1230,14,14,15,15,0.0,23.509137579878253,46.91448205785859,46.91448205785859,0,0,TRAIN,70.7349989434306
20,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,1,1,806.0,806.0,806.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
21,1,17,0.0,0.0,18.0,138.0,0.0,0.0,5.0,13.0,35.0,35.0,386.0,1063.0,1,7,807.0,807.0,9081.0,72829.0,0,0,70,230,0,0,11,15,0.0,0.0,23.742726919286508,47.485453838573015,0,0,TRAIN,335.9780115274645
22,1,8,74.0,208.0,286.0,330.0,12.0,37.0,52.0,54.0,345.0,726.0,1119.0,1405.0,0,8,64227.0,178919.0,215094.0,262522.0,490,750,1020,1920,14,15,16,17,30.669807196343537,61.16576889723794,122.14011757536636,152.82622291974207,0,0,TRAIN,929.6581435364778
23,1,13,25.0,172.0,214.0,293.0,0.0,0.0,0.0,1.0,151.0,481.0,864.0,1551.0,0,8,4185.0,16796.0,26309.0,75710.0,210,410,770,1720,5,9,11,14,0.0,0.0,0.0,24.02225482653781,0,0,DEV,24.02225482653781
24,1,2,1.0,36.0,142.0,166.0,2.0,4.0,9.0,13.0,322.0,834.0,1994.0,2329.0,0,6,1807.0,16393.0,80407.0,137964.0,60,300,630,910,3,9,15,17,0.0,0.0,143.89869914364908,143.89869914364908,0,0,TRAIN,1782.0087163726257
25,1,10,3.0,5.0,15.0,46.0,0.0,1.0,12.0,13.0,28.0,205.0,599.0,1193.0,0,8,324963.0,330738.0,454398.0,589026.0,40,280,790,1810,0,0,0,0,0.0,26.939107575626263,134.6671117430279,161.6324052254208,0,0,TRAIN,353.4944855287428
26,1,14,13.0,13.0,13.0,14.0,14.0,116.0,117.0,137.0,305.0,654.0,872.0,1298.0,0,8,394170.0,1774456.0,2832615.0,3834840.0,200,420,700,1130,15,19,20,20,33.34777747876327,111.12851893895213,155.5843694150244,233.33968596700535,0,0,TRAIN,266.48188632330425
27,1,13,31.0,83.0,151.0,262.0,1.0,1.0,1.0,1.0,392.0,923.0,1601.0,3086.0,0,8,11160.0,28229.0,51585.0,320658.0,270,430,950,1680,9,12,14,16,0.0,23.838863387006345,120.75953495614358,266.20540098512225,0,0,TRAIN,6702.306340091309
28,1,17,33.0,72.0,110.0,167.0,8.0,17.0,28.0,63.0,211.0,405.0,847.0,1895.0,0,8,21597.0,36498.0,72945.0,644067.0,400,620,1130,1850,9,10,13,15,0.0,0.0,23.742726919286508,142.82487390692745,0,0,TRAIN,142.82487390692748
29,1,14,35.0,35.0,41.0,71.0,1.0,1.0,1.0,1.0,166.0,166.0,203.0,448.0,1,7,6297.0,6297.0,7426.0,36847.0,30,30,30,370,9,9,9,14,0.0,0.0,0.0,22.18640076813255,0,0,TRAIN,588.0921201732726
30,1,3,0.0,32.0,43.0,64.0,0.0,19.0,37.0,67.0,87.0,350.0,712.0,1205.0,0,8,802.0,18259.0,25810.0,42133.0,0,200,290,950,0,9,9,11,0.0,0.0,24.450999583601952,48.901999167203904,1,0,DEV,831.7749858349563
31,1,12,15.0,138.0,165.0,242.0,4.0,8.0,9.0,30.0,147.0,845.0,1495.0,2671.0,0,8,9319.0,41464.0,52829.0,146421.0,130,320,750,1570,8,12,13,17,0.0,0.0,20.5041737419714,61.9108728886152,0,0,DEV,1127.739106602955
32,1,2,2.0,9.0,9.0,39.0,1.0,10.0,10.0,13.0,88.0,388.0,388.0,998.0,0,6,1257.0,10611.0,10611.0,36925.0,0,40,40,370,3,9,9,14,0.0,0.0,0.0,28.859115116070857,0,0,DEV,263.1843811351555
33,1,21,5.0,29.0,32.0,45.0,4.0,4.0,4.0,4.0,130.0,274.0,347.0,714.0,0,8,2481.0,6612.0,12182.0,21509.0,120,120,160,530,4,9,9,9,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
34,1,4,107.0,192.0,275.0,418.0,0.0,0.0,0.0,2.0,356.0,805.0,1274.0,2529.0,0,8,60590.0,133389.0,182288.0,338309.0,330,600,930,1950,10,14,15,16,26.761578046878817,241.44989581592375,295.26857615144945,429.93556679365287,0,0,DEV,919.507460451454
35,1,13,11.0,27.0,44.0,224.0,0.0,3.0,3.0,10.0,205.0,381.0,773.0,2445.0,0,8,8114.0,11224.0,16972.0,94068.0,80,240,690,1550,5,9,9,14,0.0,0.0,0.0,27.097499393211628,0,0,DEV,383.7664892874552
36,1,3,1.0,38.0,58.0,61.0,0.0,0.0,0.0,0.0,45.0,264.0,372.0,450.0,0,8,1264.0,17257.0,23419.0,26729.0,0,100,190,230,4,9,11,12,0.0,24.450999583601952,24.450999583601952,24.450999583601952,0,0,TRAIN,73.35299875080585
37,1,13,101.0,115.0,126.0,216.0,3.0,3.0,3.0,3.0,562.0,645.0,719.0,1739.0,0,8,18678.0,19273.0,19834.0,56602.0,230,410,450,900,10,10,10,10,26.89121307217765,26.89121307217765,26.89121307217765,134.69253151001027,0,0,TRAIN,298.18210056902933
38,1,9,0.0,29.0,50.0,66.0,2.0,2.0,2.0,3.0,51.0,291.0,1149.0,1495.0,0,7,1322.0,10423.0,14932.0,33537.0,0,160,250,730,3,9,9,10,0.0,0.0,0.0,0.0,0,0,TRAIN,27.371465558831385
39,1,13,26.0,54.0,67.0,114.0,1.0,2.0,4.0,14.0,186.0,369.0,688.0,1302.0,0,8,802.0,19155.0,24636.0,115991.0,110,210,470,1190,9,10,11,16,0.0,0.0,0.0,89.89329118233442,1,0,TRAIN,240.40274117847864
40,1,9,0.0,0.0,2.0,50.0,0.0,0.0,0.0,12.0,1.0,1.0,84.0,541.0,1,7,802.0,802.0,1809.0,48270.0,0,0,0,250,0,0,4,11,0.0,0.0,0.0,54.14094884606168,1,0,DEV,81.43554999560212
41,1,9,5.0,135.0,177.0,230.0,0.0,1.0,4.0,17.0,87.0,576.0,911.0,1463.0,0,8,1295.0,42973.0,98053.0,218164.0,0,340,650,1710,5,10,10,15,0.0,54.53241614701679,81.57801582385395,217.473750018658,0,0,TRAIN,5319.439559944805
42,1,8,14.0,24.0,46.0,74.0,8.0,12.0,14.0,15.0,345.0,532.0,853.0,1071.0,0,8,6782.0,19627.0,46748.0,84638.0,80,220,600,1390,8,9,13,14,0.0,0.0,30.49889149022069,30.49889149022069,0,0,TRAIN,61.1850048917148
43,1,7,110.0,146.0,216.0,254.0,53.0,65.0,75.0,86.0,713.0,1072.0,1698.0,2242.0,0,8,90641.0,393733.0,663716.0,790996.0,150,420,930,1570,16,19,19,19,118.12388759684647,378.2692097560057,500.0590973695738,595.0299328065101,0,0,DEV,2969.790746285708
44,1,13,59.0,69.0,80.0,98.0,5.0,7.0,8.0,9.0,278.0,321.0,443.0,741.0,0,8,21737.0,60864.0,70669.0,76841.0,240,280,590,1140,10,10,12,14,27.33849392737862,27.33849392737862,27.33849392737862,27.33849392737862,0,0,TRAIN,604.0228523804354
45,1,13,47.0,92.0,152.0,195.0,20.0,22.0,23.0,24.0,384.0,697.0,1090.0,1696.0,0,8,12533.0,21524.0,28591.0,81359.0,260,330,330,830,9,10,11,14,0.0,30.082012171556045,60.31215587100272,60.31215587100272,0,0,DEV,90.51597976026142
46,1,8,0.0,0.0,0.0,18.0,0.0,0.0,0.0,26.0,0.0,0.0,11.0,665.0,1,3,0.0,0.0,324363.0,444850.0,0,0,10,280,0,0,0,15,0.0,0.0,0.0,274.436825294004,0,0,DEV,1261.02543468974
47,1,13,35.0,113.0,264.0,319.0,16.0,31.0,51.0,55.0,706.0,1906.0,3541.0,5860.0,0,8,12191.0,22701.0,65917.0,142316.0,180,380,710,1300,8,9,11,14,0.0,24.27867865565102,72.83603988478296,97.10483131878175,0,0,TRAIN,97.10483131878176
48,1,11,5.0,6.0,6.0,6.0,11.0,17.0,18.0,18.0,167.0,270.0,374.0,411.0,0,7,385014.0,457748.0,462686.0,464610.0,310,460,680,800,11,13,13,13,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
49,1,16,73.0,256.0,355.0,417.0,8.0,9.0,10.0,10.0,320.0,839.0,1112.0,1465.0,0,8,19062.0,133928.0,161664.0,188624.0,380,430,810,1440,14,15,16,17,70.35075612557924,233.4875213786008,233.4875213786008,514.4703737025777,0,0,TRAIN,1175.9112293584888
50,1,9,6.0,35.0,74.0,113.0,0.0,3.0,8.0,16.0,116.0,273.0,662.0,1070.0,0,8,4551.0,28912.0,87795.0,280942.0,0,150,800,1560,5,11,14,16,0.0,27.166403921803177,54.33280784360635,244.5295740656631,0,0,DEV,1734.5215713396012
51,1,11,2.0,56.0,74.0,223.0,0.0,0.0,0.0,0.0,210.0,509.0,1135.0,2160.0,0,8,1899.0,20310.0,33277.0,75372.0,0,380,800,1640,3,10,11,14,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
52,1,11,0.0,0.0,39.0,57.0,0.0,0.0,4.0,4.0,2.0,2.0,473.0,786.0,1,7,802.0,802.0,18320.0,27128.0,0,0,340,800,0,0,9,10,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
53,1,3,36.0,49.0,53.0,68.0,12.0,24.0,28.0,30.0,248.0,403.0,465.0,579.0,0,6,355432.0,556759.0,575649.0,608524.0,230,550,840,1620,15,15,16,16,220.25499624907974,220.25499624907974,220.25499624907974,220.25499624907974,0,0,TRAIN,1052.5689820748569
54,1,18,0.0,54.0,76.0,117.0,0.0,14.0,36.0,43.0,71.0,375.0,536.0,794.0,0,7,802.0,12249.0,29964.0,78914.0,50,190,330,390,3,10,12,15,0.0,18.486911946703387,36.791931622181444,73.5854238613708,1,0,TRAIN,91.93937843917908
55,1,8,0.0,12.0,33.0,59.0,0.0,9.0,15.0,37.0,6.0,224.0,652.0,1220.0,0,8,324983.0,328721.0,372171.0,393655.0,10,200,910,1750,0,12,14,15,0.0,0.0,31.002296775829347,61.63288874941804,0,0,TRAIN,520.8974660746001
56,1,3,1.0,1.0,4.0,32.0,0.0,0.0,0.0,8.0,21.0,21.0,37.0,472.0,1,6,325033.0,325033.0,325033.0,406485.0,40,40,80,520,0,0,0,11,0.0,0.0,0.0,122.35299791634084,0,0,TRAIN,318.00999458432204
57,1,3,21.0,43.0,54.0,352.0,0.0,1.0,1.0,8.0,158.0,241.0,362.0,1492.0,0,8,2866.0,12420.0,16387.0,125062.0,110,190,330,1120,8,9,9,17,0.0,0.0,24.450999583601952,171.15699708521367,0,0,TRAIN,3721.598936621546
58,1,8,3.0,89.0,499.0,836.0,0.0,0.0,0.0,4.0,97.0,676.0,2025.0,3739.0,0,8,2133.0,104327.0,297495.0,856166.0,0,210,710,1720,5,16,19,22,0.0,122.56308335820577,430.07898751728675,735.1530120524117,0,0,DEV,2402.2310713625798
59,1,4,0.0,0.0,0.0,0.0,57.0,471.0,471.0,475.0,420.0,648.0,653.0,724.0,0,8,715542.0,1104667.0,1104667.0,1116117.0,240,290,350,570,17,17,17,18,161.76645387824442,161.76645387824442,161.76645387824442,161.76645387824442,0,0,TRAIN,188.95783216145665
60,1,4,28.0,418.0,612.0,703.0,0.0,0.0,8.0,17.0,131.0,659.0,1187.0,1973.0,0,8,12287.0,41444.0,100164.0,178166.0,250,500,830,1730,9,10,10,10,0.0,190.01351789580875,190.01351789580875,190.01351789580875,0,0,TRAIN,298.4029051002348
61,1,2,0.0,0.0,20.0,48.0,0.0,0.0,0.0,1.0,5.0,5.0,230.0,623.0,1,6,802.0,802.0,7538.0,66141.0,0,0,0,170,0,0,9,11,0.0,0.0,0.0,28.789082478686996,1,0,TRAIN,28.789082478686986
