user_id,target
10001,75.83275
10002,106.59747
10003,398.02704
10004,5875.8423
10005,165.73792
10006,2295.3682
10007,518.6562
10008,418.4987
10009,297.68234
10010,5261.4043
10011,167.62947
10012,2736.2437
10013,5902.315
10014,344.91797
10015,205.49437
10016,181.02017
10017,782.41614
10018,1924.9325
10019,201.15382
10020,36.180046
10021,1869.0515
10022,145.17119
10023,1658.1829
10024,1362.6458
10025,1169.1188
10026,4478.127
10027,77.48961
10028,0.5290557
10029,0.5290557
10030,0.24575056
10031,0.5290557
10032,0.5290557
10033,0.5290557
10034,39.644936
10035,73.499084
10036,0.5290557
10037,23.25949
10038,0.5290557
10039,1.0370473
10040,87.86357
10041,0.2872042
10042,17.37527
10043,0.5290557
10044,0.5290557
10045,0.5290557
10046,0.5290557
10047,0.5290557
10048,-0.78528404
10049,99.36531
10050,0.5290557
10051,10.298571
10052,42.427177
10053,47.568977
10054,75.15139
10055,0.5290557
10056,133.42953
10057,0.5290557
10058,17.219795
10059,735.3318
10060,30.01109
10061,186.35489
10062,103.44414
10063,17.20924
10064,66.189575
10065,0.5290557
10066,0.5290557
10067,164.66882
10068,0.24575056
10069,0.5290557
10070,0.5290557
10071,66.660355
10072,136.71397
10073,0.5290557
10074,0.5290557
10075,2219.1387
10076,41.41505
10077,0.5290557
10078,0.5290557
10079,323.2415
10080,55.037647
10081,0.5290557
10082,0.5290557
10083,161.49571
10084,0.5290557
10085,0.5290557
10086,1094.5887
10087,0.5290557
10088,0.5290557
10089,470.6089
10090,0.5290557
10091,73.61764
10092,0.5290557
10093,0.5290557
10094,0.5290557
10095,0.5290557
10096,0.5290557
10097,0.5290557
10098,33.07402
10099,8.156319
10100,0.5290557
10101,1.916969
10102,1.2282926
10103,0.5290557
10104,0.5290557
10105,0.5290557
10106,27.00661
10107,76.3096
10108,17.739553
10109,0.5290557
10110,0.5290557
10111,54.959866
10112,0.5290557
10113,67.390976
10114,0.5290557
10115,0.5290557
10116,0.5290557
10117,179.28764
10118,0.5290557
10119,0.5290557
10120,0.5290557
10121,0.5290557
10122,0.5290557
10123,16.823097
10124,0.21087052
10125,0.5290557
10126,173.17477
10127,66.189575
10128,0.5290557
10129,1.531373
10130,2.6723075
10131,0.5290557
10132,0.5290557
10133,0.5290557
10134,0.5290557
10135,119.238655
10136,0.5290557
10137,0.5290557
10138,65.644714
10139,0.5290557
10140,0.5290557
10141,170.39873
10142,1.2282926
10143,760.9628
10144,0.5290557
10145,201.26155
10146,0.5290557
10147,0.5290557
10148,0.5290557
10149,0.5290557
10150,0.5290557
10151,0.5290557
10152,44.641796
10153,29.864124
10154,180.76567
10155,0.5290557
10156,1.2302278
10157,0.5290557
10158,0.5290557
10159,0.5290557
10160,0.5290557
10161,0.5290557
10162,4.0715466
10163,93.44684
10164,0.5290557
10165,0.5290557
10166,1.1011163
10167,0.5290557
10168,0.5290557
10169,0.5290557
10170,0.5290557
10171,0.5290557
10172,0.5290557
10173,0.5290557
10174,33.474606
10175,0.5290557
10176,0.5290557
10177,0.5290557
10178,67.390976
10179,503.17438
10180,238.20007
10181,0.5290557
10182,0.5290557
10183,0.5290557
10184,73.2201
10185,0.5290557
10186,0.5290557
10187,46.172073
10188,0.5290557
10189,58.34664
10190,321.0227
10191,0.5290557
10192,5.8942666
10193,0.5290557
10194,0.5290557
10195,36.27084
10196,0.5290557
10197,0.5290557
10198,0.5290557
10199,31.031021
10200,6.8047047
10201,0.5290557
10202,0.5290557
10203,0.5290557
10204,0.5290557
10205,0.5290557
10206,0.5290557
10207,0.5290557
10208,15.206218
10209,16.474194
10210,180.00374
10211,0.5290557
10212,0.5290557
10213,0.5290557
10214,68.73114
10215,0.5290557
10216,0.5290557
10217,0.5290557
10218,0.5290557
10219,20.747133
10220,0.5290557
10221,134.63757
10222,1.2282926
10223,0.5290557
10224,0.5290557
10225,0.5290557
10226,16.443718
10227,321.68625
10228,0.5290557
10229,30.434662
10230,-42.443745
10231,0.5290557
10232,0.5290557
10233,0.5290557
10234,0.5290557
10235,0.5290557
10236,1.2282926
10237,637.3411
10238,0.5290557
10239,180.41005
10240,0.5290557
10241,2.3188038
10242,93.66778
10243,88.58942
10244,0.5290557
10245,74.13872
10246,0.5290557
10247,0.5290557
10248,105.55208
10249,0.5290557
10250,0.5290557
10251,0.5290557
10252,0.5290557
10253,2.382981
10254,47.187775
10255,108.01833
10256,67.390976
10257,2.7316012
10258,1.1011163
10259,374.00977
10260,0.5290557
10261,0.5290557
10262,0.5290557
10263,0.5290557
10264,0.78560567
10265,105.80605
10266,70.83907
10267,17.173447
10268,76.72926
10269,267.5492
10270,0.5290557
10271,0.5290557
10272,0.5290557
10273,36.64536
10274,0.5290557
10275,79.080376
10276,20.757833
10277,0.5290557
10278,614.38324
10279,446.6173
10280,0.5290557
10281,278.1718
10282,0.5290557
10283,0.5290557
10284,0.5290557
10285,39.395252
10286,11.938883
10287,0.5290557
10288,3.3089418
10289,0.5290557
10290,84.51837
10291,0.5290557
10292,37.346485
10293,64.57594
10294,54.35216
10295,631.60455
10296,0.5290557
10297,0.5290557
10298,0.5290557
10299,30.677572
10300,0.5290557
10301,0.5290557
10302,0.5290557
10303,8981.521
10304,0.5290557
10305,0.5290557
10306,147.86108
10307,0.5290557
10308,0.5290557
10309,0.5290557
10310,0.5290557
10311,94.42405
10312,0.5290557
10313,0.5290557
10314,18.298632
10315,0.5290557
10316,83.287865
10317,0.5290557
10318,18.287312
10319,0.5290557
10320,0.5290557
10321,1.0818632
10322,72.243385
10323,60.63266
10324,1711.0288
10325,0.5290557
10326,1458.164
10327,0.5290557
10328,9.515251
10329,0.5290557
10330,0.5290557
10331,68.26954
10332,0.5290557
10333,0.5290557
10334,7.045841
10335,0.5290557
10336,0.5290557
10337,0.5290557
10338,0.5290557
10339,0.5290557
10340,0.5290557
10341,0.5290557
10342,72.89337
10343,0.5290557
10344,170.02454
10345,107.82342
10346,14.050249
10347,58.31268
10348,80.79359
10349,0.5290557
10350,273.49158
10351,0.5290557
10352,4135.6733
10353,16.293638
10354,14.730802
10355,0.5290557
10356,227.54817
10357,0.5290557
10358,63.851433
10359,0.5290557
